Condition,N,Evaluated,Scope,Rubric,Model,Mean,Std
Relevance + Occasion,2,2,Parser,parser_completeness,—,3.5,0.71
Relevance + Occasion,2,2,Parser,parser_no_hallucination,—,5.0,0.0
Relevance + Occasion,2,2,Parser,parser_occasion_detection,—,5.0,0.0
Relevance + Occasion,2,20,Item,item_relevance,Random,1.7,0.57
Relevance + Occasion,2,20,Item,occasion_appropriateness,Random,2.4,0.94
Relevance + Occasion,2,20,Item,explanation_quality,Random,1.0,0.0
Relevance + Occasion,2,2,Set,set_answer_relevance,Random,1.5,0.71
Relevance + Occasion,2,20,Item,item_relevance,CLIP,3.05,0.6
Relevance + Occasion,2,20,Item,occasion_appropriateness,CLIP,3.25,0.79
Relevance + Occasion,2,20,Item,explanation_quality,CLIP,2.5,0.83
Relevance + Occasion,2,2,Set,set_answer_relevance,CLIP,2.5,0.71
Relevance + Occasion,2,20,Item,item_relevance,FashionCLIP,3.25,0.55
Relevance + Occasion,2,20,Item,occasion_appropriateness,FashionCLIP,3.7,0.47
Relevance + Occasion,2,20,Item,explanation_quality,FashionCLIP,3.4,0.68
Relevance + Occasion,2,2,Set,set_answer_relevance,FashionCLIP,2.5,0.71
Relevance + Occasion,2,2,Cross-Model,clip_win_rate,CLIP,0.0,
Relevance + Occasion,2,2,Cross-Model,fashionclip_win_rate,FashionCLIP,100.0,
Relevance + Occasion,2,2,Cross-Model,tie_rate,—,0.0,
Relevance Only,2,2,Parser,parser_completeness,—,3.5,0.71
Relevance Only,2,2,Parser,parser_no_hallucination,—,5.0,0.0
Relevance Only,2,2,Parser,parser_occasion_detection,—,5.0,0.0
Relevance Only,2,20,Item,item_relevance,Random,1.3,0.47
Relevance Only,2,20,Item,occasion_appropriateness,Random,1.7,0.73
Relevance Only,2,20,Item,explanation_quality,Random,1.0,0.0
Relevance Only,2,2,Set,set_answer_relevance,Random,1.0,0.0
Relevance Only,2,20,Item,item_relevance,CLIP,3.25,0.72
Relevance Only,2,20,Item,occasion_appropriateness,CLIP,3.2,0.7
Relevance Only,2,20,Item,explanation_quality,CLIP,2.55,0.76
Relevance Only,2,2,Set,set_answer_relevance,CLIP,3.0,0.0
Relevance Only,2,20,Item,item_relevance,FashionCLIP,3.0,0.46
Relevance Only,2,20,Item,occasion_appropriateness,FashionCLIP,3.6,0.6
Relevance Only,2,20,Item,explanation_quality,FashionCLIP,3.1,0.91
Relevance Only,2,2,Set,set_answer_relevance,FashionCLIP,2.0,0.0
Relevance Only,2,2,Cross-Model,clip_win_rate,CLIP,0.0,
Relevance Only,2,2,Cross-Model,fashionclip_win_rate,FashionCLIP,100.0,
Relevance Only,2,2,Cross-Model,tie_rate,—,0.0,
